QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,OTHLNDRX,OTHL_DRX,OTHDCLNX,OTHD_LNX,SAFDPSTX,SAFD_STX,TXLIMX,TXLIMX_,JLDRYNET,JLDR_NET,JDRYCNET,JDRY_NET,JBNKSCQV,JBNK_CQV,JTRANWQV,JTRA_WQV,JTRANSQV,JTRA_SQV,JTRANOQV,JTRA_OQV,SALONX,SALONX_,TRANWRKX,TRAN_RKX,JSUBSIDY,JSUB_IDY,WIGSX,WIGSX_,JAMTRAKX,JAMT_AKX,JTRANQV,JTRANQV_,LIMO,LIMO_
20181,03780312,57,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03780322,14,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03780342,37,0,1,,A,,A,35,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03780362,14,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03780372,41,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,180,D,,A,,A,,A,,A,,A,,A
20181,03780412,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A,,A
20181,03780422,13,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03780432,42,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03780442,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03780452,46,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,160,D,,A,,A,,A,,A,,A,,A
20181,03780462,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03780532,38,0,1,,A,,A,100,D,,A,,A,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A,,A
20181,03780552,30,0,1,,A,,A,,A,,A,,A,15,D,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A,,A
20181,03780562,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03780572,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03780622,97,0,1,,A,,A,,A,100,D,,A,40,D,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A,,A
20181,03780652,29,0,1,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,90,D,,A,,A,,A,,A,,A,,A
20181,03780662,24,0,1,,A,,A,45,D,,A,,A,,A,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A,,A
20181,03780672,35,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,12,D,,A,,A,,A,,A,,A,,A
20181,03780682,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,12,D,,A,,A,,A,,A,,A,,A
20181,03780692,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03780732,38,0,1,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,12,D,,A,,A,,A,,A,,A,,A
20181,03780772,38,0,1,,A,,A,,A,,A,60,D,,A,27,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03780882,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A,,A
20181,03780912,81,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,160,D,,A,,A,,A,,A,,A,,A
20181,03780922,35,0,1,,A,,A,,A,1200,D,,A,240,D,,A,,A,,A,,A,340,D,,A,,A,,A,,A,260,D,,A
20181,03780932,92,0,1,,A,,A,,A,,A,,A,200,D,75,D,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20181,03781002,10,0,1,,A,,A,,A,,A,240,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03781052,57,0,1,,A,,A,,A,40,D,,A,25,D,,A,,A,,A,,A,315,D,,A,,A,,A,,A,,A,,A
20181,03781092,55,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,36,D,,A,,A,,A,,A,,A,,A
20181,03781102,42,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03781112,58,0,1,,A,,A,,A,,A,,A,645,D,,A,,A,,A,,A,500,D,,A,,A,,A,,A,,A,,A
20181,03781132,35,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,82,D,,A,,A,,A,,A,,A,,A
20181,03781142,23,0,1,,A,,A,,A,150,D,,A,45,D,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A,,A
20181,03781172,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03781182,45,0,1,,A,,A,,A,17,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03781242,8,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03781253,63,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03781272,40,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,57,D,,A,,A,,A,,A,18,D,,A
20181,03781332,46,0,1,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,73,D,,A,,A,,A,,A,,A,,A
20181,03781342,27,0,1,,A,,A,,A,30,D,120,D,,A,84,D,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A
20181,03781372,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A
20181,03781392,67,0,1,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,350,D,,A,,A,,A,,A,,A,,A
20181,03781422,62,0,1,,A,,A,,A,,A,,A,225,D,,A,,A,,A,,A,750,D,,A,,A,,A,,A,,A,,A
20181,03781462,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03781472,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A,,A
20181,03781492,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03781502,17,0,1,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,156,D,,A
20181,03781512,15,0,1,,A,,A,,A,,A,10,D,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A
20181,03781542,34,0,1,,A,,A,20,F,,A,,A,75,D,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A,,A
20181,03781582,10,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03781622,49,0,1,,A,,A,,A,22,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03781642,61,0,1,,A,,A,,A,100,D,,A,10,D,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A
20181,03781652,38,0,1,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03781672,44,0,1,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,125,D,,A,,A,,A,,A,,A,,A
20181,03781692,87,0,1,,A,,A,,A,350,D,,A,25,D,,A,,A,,A,,A,220,D,,A,,A,,A,,A,,A,,A
20181,03781722,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20181,03781732,44,0,1,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03781742,58,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20181,03781752,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03781762,44,0,1,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A,27,D,,A,,A,,A,,A,,A,,A
20181,03781774,11,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03781792,15,0,1,,A,,A,,A,,A,,A,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03781802,8,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03781852,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A
20181,03781892,22,0,1,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03781922,22,0,1,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03781932,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A
20181,03781942,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03781964,15,0,1,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03781972,60,0,1,10,D,,A,,A,,A,0,D,20,D,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A,,A
20181,03781982,48,0,1,,A,,A,,A,100,D,,A,,A,105,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03782002,25,0,1,,A,,A,,A,,A,,A,,A,24,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03782012,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03782032,20,0,1,,A,77,D,,A,500,D,,A,73,D,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A
20181,03782062,15,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20181,03782072,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A,,A
20181,03782082,32,0,1,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A,,A
20181,03782122,14,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,750,D,,A
20181,03782202,46,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03782222,87,0,1,,A,,A,,A,400,D,,A,900,D,,A,,A,,A,,A,165,D,,A,,A,,A,,A,,A,,A
20181,03782232,38,0,1,,A,,A,,A,,A,268,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03782242,30,0,1,,A,,A,,A,,A,260,D,,A,,A,,A,,A,,A,240,D,,A,,A,,A,,A,,A,,A
20181,03782252,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,130,D,,A,,A,,A,,A,,A,,A
20181,03782262,16,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03782312,44,0,1,,A,,A,64,F,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A,,A
20181,03782382,18,0,1,,A,10,D,,A,,A,,A,20,D,,A,,A,,A,,A,80,D,,A,,A,,A,,A,780,D,,A
20181,03782392,47,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,500,D,,A,,A,,A,,A,,A,,A
20181,03782402,19,0,1,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03782462,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03782502,40,0,1,,A,,A,,A,25,D,,A,,A,,A,,A,,A,,A,125,D,,A,,A,,A,,A,,A,,A
20181,03782512,39,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03782522,46,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A
20181,03782542,13,0,1,,A,,A,,A,15,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03782552,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,160,D,,A,,A,,A,,A,,A,,A
20181,03782562,81,0,1,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,450,D,,A,,A,,A,,A,,A,,A
20181,03782572,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A
20181,03782582,22,0,1,,A,,A,,A,,A,15,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03782602,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20181,03782633,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03782652,39,0,1,,A,,A,,A,45,D,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A,,A
20181,03782682,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03782692,84,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A
20181,03782712,19,0,1,,A,,A,,A,,A,36,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03782722,19,0,1,,A,,A,,A,100,D,120,D,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A
20181,03782742,11,0,1,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03782752,34,0,1,,A,,A,,A,,A,,A,15,D,,A,,A,,A,,A,165,D,,A,,A,,A,,A,,A,,A
20181,03782782,35,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03782842,63,0,1,,A,,A,,A,,A,,A,,A,12,D,,A,,A,,A,200,D,,A,,A,,A,,A,,A,,A
20181,03782862,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A,,A
20181,03782872,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A
20181,03782882,50,0,1,,A,,A,,A,,A,,A,42,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03782902,39,0,1,,A,,A,,A,6,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03782922,11,0,1,,A,,A,,A,35,D,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03782952,21,0,1,,A,,A,,A,27,D,,A,,A,,A,,A,,A,,A,18,D,,A,,A,,A,,A,52,D,,A
20181,03782992,57,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20181,03783012,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A,,A
20181,03783022,46,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,160,D,,A,,A,,A,,A,,A,,A
20181,03783062,68,0,1,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,270,D,,A
20181,03783072,9,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03783112,36,0,1,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,210,D,,A,,A,,A,,A,,A,,A
20181,03783132,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A
20181,03783152,10,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03783162,40,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A
20181,03783212,52,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A,,A
20181,03783222,16,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A
20181,03783242,29,0,1,,A,,A,,A,50,D,40,D,,A,75,D,,A,,A,,A,100,D,,A,,A,,A,150,D,300,D,,A
20181,03783252,18,0,1,,A,,A,,A,150,D,,A,55,D,,A,,A,,A,,A,150,D,,A,,A,,A,,A,390,D,,A
20181,03783262,44,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,625,D,,A,,A,,A,,A,,A,,A
20181,03783272,42,0,1,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,355,D,,A,,A,,A,,A,,A,,A
20181,03783282,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03783302,45,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,35,D,,A,,A,,A,,A,,A,,A
20181,03783322,13,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03783362,48,0,1,,A,,A,,A,,A,,A,15,D,,A,,A,,A,,A,400,D,,A,,A,,A,,A,,A,,A
20181,03783372,46,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03783432,16,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03783442,24,0,1,20,D,,A,,A,,A,12,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03783452,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A
20181,03783462,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03783472,67,0,1,,A,,A,,A,,A,,A,,A,6,D,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A
20181,03783492,50,0,1,,A,,A,,A,,A,35,D,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A,,A
20181,03783512,25,0,1,,A,,A,,A,,A,,A,,A,27,F,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03783522,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03783532,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,15,D,,A,,A,,A,,A,,A,,A
20181,03783552,35,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20181,03783572,47,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,275,D,,A,,A,,A,,A,,A,,A
20181,03783582,39,0,1,,A,,A,,A,16,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03783602,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03783622,26,0,1,,A,,A,,A,,A,180,D,,A,,A,,A,,A,,A,70,D,,A,,A,,A,,A,129,D,,A
20181,03783632,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03783662,22,0,1,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20181,03783672,47,0,1,,A,,A,,A,,A,,A,,A,12,D,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A
20181,03783732,78,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,35,D,,A,,A,,A,,A,,A,,A
20181,03783742,51,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A
20181,03783802,38,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A
20181,03783822,32,0,1,30,D,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03783832,16,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03783842,21,0,1,6,D,,A,,A,,A,30,D,,A,,A,,A,,A,,A,24,D,,A,,A,,A,,A,,A,,A
20181,03783882,31,0,1,,A,,A,,A,80,D,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A,,A
20181,03783892,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03783922,55,0,1,,A,,A,,A,40,D,,A,70,D,,A,,A,,A,,A,480,D,,A,,A,,A,,A,,A,,A
20181,03783932,31,0,1,,A,,A,,A,52,D,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A,,A
20181,03783952,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03783972,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03783982,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03784002,58,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,117,D,,A
20181,03784012,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,160,D,,A,,A,,A,,A,,A,,A
20181,03784062,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20181,03784072,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A,,A
20181,03784092,73,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,65,D,,A,,A,,A,,A,,A,,A
20181,03784102,57,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20181,03784112,43,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A,,A
20181,03784132,103,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,108,D,,A
20181,03784142,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A
20181,03784172,53,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,500,D,,A,,A,,A,,A,,A,,A
20181,03784222,14,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03784232,63,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,130,D,,A,,A,,A,,A,,A,,A
20181,03784242,25,0,1,,A,,A,,A,,A,,A,,A,24,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03784254,57,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03784292,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03784312,86,0,1,,A,,A,,A,250,D,,A,120,D,,A,,A,,A,,A,375,D,,A,,A,,A,,A,1560,D,,A
20181,03784332,96,0,1,,A,,A,,A,,A,,A,,A,48,D,,A,,A,,A,210,D,,A,,A,,A,,A,,A,,A
20181,03784342,12,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03784352,58,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,250,D,,A,,A,,A,,A,,A,,A
20181,03784372,51,0,1,,A,,A,,A,,A,,A,18,D,,A,,A,,A,,A,140,D,,A,,A,,A,,A,,A,,A
20181,03784382,49,0,1,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A
20181,03784402,34,0,1,,A,,A,,A,,A,,A,17,D,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A,,A
20181,03784414,23,0,1,,A,,A,,A,,A,,A,5,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03784422,45,0,1,,A,,A,,A,,A,,A,23,D,,A,,A,,A,,A,180,D,,A,,A,,A,,A,,A,,A
20181,03784432,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A,,A
20181,03784452,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A,,A
20181,03784472,42,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03784492,19,0,1,20,D,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03784512,35,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,55,D,,A,,A,,A,,A,,A,,A
20181,03784542,42,0,1,,A,,A,,A,,A,,A,,A,18,D,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20181,03784552,60,0,1,,A,,A,,A,60,D,,A,30,D,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20181,03784572,63,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,29,D,,A,,A,,A,,A,,A,,A
20181,03784582,12,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03784612,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03784632,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03784642,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03784662,39,0,1,,A,,A,,A,,A,,A,,A,105,D,,A,,A,,A,,A,,A,,A,,A,,A,72,D,,A
20181,03784672,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,32,D,,A,,A,,A,,A,,A,,A
20181,03784682,50,0,1,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A,,A
20181,03784692,44,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,210,D,,A,,A,,A,,A,,A,,A
20181,03784712,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,240,D,,A,,A,,A,,A,,A,,A
20181,03784722,41,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A,,A
20181,03784732,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,12,D,,A,,A,,A,,A,,A,,A
20181,03784742,48,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,70,D,,A,,A,,A,,A,,A,,A
